ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
1690,59,34,21,92028,3,1/30,2.0,0,0,0,0,1,1,2023-08-04,100,0.299211977815675
3444,44,18,54,90639,1,2/80,1.0,202,0,0,0,0,0,2023-05-03,100,0.7442378884606132
2278,30,6,32,91330,2,1/00,2.0,0,0,0,0,0,0,2023-08-23,100,0.9646612869403725
4582,37,13,59,94234,1,1/50,3.0,0,0,0,0,0,1,2023-05-21,100,0.026867397993053932
1716,39,13,25,95370,3,0/20,2.0,0,0,0,0,1,0,2023-05-13,100,0.1365829250302345
2775,53,29,118,94066,2,0/30,1.0,0,0,0,0,1,0,2023-08-04,100,0.30787786266566985
1122,30,6,49,91330,3,0/70,2.0,196,0,0,0,0,1,2023-08-02,100,0.7245036253839724
2644,63,38,14,92630,4,0/40,2.0,86,0,0,0,1,1,2023-08-20,100,0.46974686607958316
31,59,35,35,93106,1,1/20,3.0,122,0,0,0,1,0,2023-07-27,100,0.1424847975406477
4494,52,28,74,96064,1,2/60,2.0,0,0,0,0,1,1,2023-08-15,100,0.6319074372664047
2186,54,30,69,92009,1,1/60,3.0,0,0,0,0,1,1,2023-05-10,100,0.3873323443815304
276,49,24,50,94706,4,1/80,3.0,0,0,1,0,0,0,2023-07-25,100,0.5125515335770081
4773,26,2,95,92130,3,0/80,1.0,0,0,0,0,1,0,2023-05-14,100,0.8697415832344185
2104,37,13,153,90630,2,6/50,1.0,0,0,0,0,1,1,2023-05-19,100,0.12508266694709513
3205,61,35,49,90095,4,1/70,2.0,185,0,0,0,0,0,2023-06-29,100,0.21119261768124498
1380,62,37,162,95051,1,1/30,1.0,0,0,0,0,1,0,2023-07-10,100,0.7827639968749237
2050,43,18,94,92717,4,1/10,2.0,0,0,0,0,1,0,2023-07-19,100,0.8748217086483441
999,52,27,94,93106,1,2/80,2.0,333,0,0,0,1,0,2023-06-16,100,0.5082415376415935
855,52,28,90,95814,1,2/60,2.0,0,0,1,0,1,0,2023-07-24,100,0.3927770011348042
597,48,22,152,94022,1,3/50,3.0,0,1,0,0,1,0,2023-06-19,100,0.11446053035743298
4124,50,24,40,93460,4,2/60,1.0,89,0,0,0,1,0,2023-07-19,100,0.45405913947274334
1598,66,41,11,92325,3,0/10,3.0,0,0,1,0,0,1,2023-06-24,100,0.2678557484275569
4018,26,0,42,92009,4,1/30,3.0,153,0,0,0,1,0,2023-05-23,100,0.5547288073963943
2894,38,14,70,94022,4,2/00,3.0,0,0,0,0,1,0,2023-05-22,100,0.447407766439724
4421,62,38,149,92130,1,4/70,1.0,0,0,0,0,1,0,2023-06-13,100,0.9471457230763686
4251,52,28,54,90041,4,0/10,3.0,0,0,0,0,0,1,2023-06-03,100,0.8515915062942961
3805,47,22,203,95842,2,8/80,1.0,0,0,0,0,1,0,2023-05-04,100,0.18101481329115332
2408,39,15,100,94720,1,0/80,2.0,0,0,0,0,1,0,2023-05-17,100,0.4663761117510632
701,37,11,84,90089,2,1/80,1.0,0,0,0,0,1,1,2023-05-19,100,0.5336261800042209
504,31,5,39,94022,4,1/80,3.0,185,0,0,0,0,1,2023-06-20,100,0.8373596325706439
4069,59,34,21,95035,2,0/50,2.0,0,0,0,0,1,0,2023-08-12,100,0.4223028522960679
502,50,26,39,90640,3,1/90,2.0,0,0,0,0,1,0,2023-05-23,100,0.030980796970599966
4657,47,21,38,91101,3,0/60,2.0,0,0,1,0,0,0,2023-05-17,100,0.6277028691705776
328,58,32,114,91330,2,2/00,1.0,402,0,0,0,1,0,2023-08-14,100,0.5600905382725285
2607,46,22,73,92648,2,1/70,1.0,216,0,0,0,1,0,2023-08-03,100,0.9636747885673925
5000,28,4,83,92612,3,0/80,1.0,0,0,0,0,1,1,2023-07-23,100,0.4435949537092917
3524,29,4,150,91302,1,0/80,1.0,0,0,0,0,0,1,2023-05-02,100,0.2371308675738042
3097,43,18,179,94108,3,1/20,1.0,0,1,1,1,1,0,2023-05-16,100,0.7683056400543259
1692,56,32,48,94117,1,1/60,3.0,0,0,0,0,0,1,2023-05-16,100,0.19302086248059902
3996,53,28,34,92697,2,0/60,3.0,0,0,0,0,1,1,2023-08-16,100,0.31050933781826573
3628,27,1,83,90034,2,0/20,1.0,0,0,0,0,0,1,2023-05-30,100,0.07018277171857579
4834,49,24,109,92647,1,0/60,1.0,0,0,0,0,0,0,2023-05-31,100,0.9567431296270211
2599,46,20,9,94005,1,0/20,1.0,0,0,0,0,1,0,2023-07-01,100,0.23299917822505722
217,27,3,125,95521,2,0/60,1.0,0,0,0,0,0,0,2023-08-03,100,0.31410571402341847
747,62,37,85,95051,4,3/40,2.0,0,0,0,0,1,0,2023-05-09,100,0.6966616822661027
2950,37,11,19,95054,3,0/20,2.0,0,0,0,0,1,0,2023-07-23,100,0.39850208283932764
728,62,37,18,92037,3,1/30,2.0,0,0,0,0,1,0,2023-06-23,100,0.1459521166298563
1659,50,25,14,92037,4,0/80,1.0,0,0,0,0,1,0,2023-08-24,100,0.5161945052967785
1479,65,39,160,94803,4,3/80,1.0,237,1,0,0,1,0,2023-05-30,100,0.05479543631403572
2107,62,38,132,90210,1,2/90,1.0,0,0,0,0,0,0,2023-06-05,100,0.9515180686511102
454,54,28,53,92109,4,2/80,2.0,0,0,1,0,0,0,2023-08-09,100,0.37807819987791147
128,34,8,82,92646,1,2/70,2.0,251,0,0,0,1,0,2023-05-05,100,0.9228805026174807
1152,49,23,12,94720,2,0/10,3.0,0,0,1,1,1,0,2023-07-05,100,0.42758157239862693
2677,44,20,122,91765,1,0/30,1.0,0,0,1,0,1,0,2023-08-20,100,0.1613058167528879
3782,65,40,118,94104,1,1/30,1.0,333,0,0,1,1,1,2023-08-11,100,0.7333128959267716
2617,56,31,49,92182,2,1/60,3.0,103,0,0,0,1,0,2023-07-07,100,0.4904751908246049
4466,39,15,54,94108,4,2/20,2.0,0,0,0,0,0,1,2023-06-28,100,0.1773407994599251
286,40,13,69,94305,3,2/33,2.0,0,0,0,0,0,0,2023-06-08,100,0.5988939348355442
759,64,39,35,90266,1,1/50,2.0,0,0,1,0,0,0,2023-05-27,100,0.2589101688130254
2551,32,8,20,93106,1,0/50,3.0,102,0,0,0,1,0,2023-08-26,100,0.7011842002935956
673,51,27,23,96651,1,0/20,1.0,0,0,0,0,1,0,2023-07-28,100,0.05687127150190552
757,56,31,82,95348,4,1/30,3.0,0,0,0,0,1,0,2023-08-21,100,0.9283577320519922
1637,65,39,100,92122,4,1/70,3.0,0,0,0,0,0,1,2023-08-25,100,0.3601815281454277
3515,35,9,41,90024,4,1/20,2.0,0,0,0,0,1,0,2023-08-04,100,0.48132149832327054
3276,32,8,65,95134,1,1/20,1.0,268,0,0,0,1,0,2023-06-07,100,0.9045180718938303
1714,44,20,15,90405,1,1/00,1.0,0,0,0,0,1,0,2023-08-16,100,0.6945041281224161
1290,46,21,82,94523,4,0/40,1.0,0,0,0,0,0,0,2023-05-18,100,0.5389488604396219
3340,27,1,141,95135,4,5/10,3.0,354,1,0,0,0,0,2023-08-30,100,0.3293636523895084
2695,45,19,85,94720,3,2/10,1.0,0,0,0,0,1,1,2023-07-14,100,0.6398577996982587
2173,39,15,79,92028,2,1/80,2.0,219,0,0,0,0,0,2023-07-05,100,0.9285935515536007
2781,39,13,69,90630,3,0/90,2.0,0,0,0,0,0,0,2023-06-19,100,0.12043491489444891
484,29,5,30,90095,3,1/00,2.0,0,0,0,0,0,0,2023-08-17,100,0.09709200533142104
1968,43,18,89,94303,3,0/50,3.0,108,0,0,0,0,1,2023-05-22,100,0.6719492760199699
4020,62,36,28,95020,3,0/70,2.0,0,0,0,0,1,0,2023-07-05,100,0.234036873817844
3870,43,16,78,95670,3,2/67,2.0,161,0,0,0,1,1,2023-05-09,100,0.9014507000470877
3948,32,8,119,94710,4,5/00,3.0,0,1,0,0,1,0,2023-05-09,100,0.4092097387298508
4344,38,14,63,95422,1,3/60,2.0,0,0,1,0,1,0,2023-05-19,100,0.871929425427003
4451,44,20,45,94111,2,2/50,1.0,0,0,0,0,1,0,2023-08-01,100,0.31004391427593425
2664,54,28,78,91311,4,4/90,1.0,0,0,0,0,0,0,2023-05-26,100,0.3149028776070686
4067,61,37,61,94122,3,2/00,3.0,0,0,0,0,1,0,2023-06-29,100,0.5387109601511032
3221,61,35,28,93302,2,0/20,3.0,135,0,0,0,1,0,2023-08-30,100,0.6574797388280781
2047,43,16,161,95134,3,8/00,2.0,0,1,0,1,1,1,2023-08-30,100,0.999199101538005
4441,43,19,75,90041,3,0/30,,0,0,0,0,0,0,2023-08-21,100,0.44023632297586646
3943,42,17,89,90095,1,0/10,2.0,170,0,0,0,1,0,2023-06-20,100,0.06852898946821406
1633,31,5,93,95032,2,3/10,2.0,0,1,0,0,1,0,2023-06-06,100,0.30705071182159016
3463,58,33,28,94608,2,0/50,2.0,146,0,1,0,1,0,2023-05-13,100,0.7151756223450632
1274,60,35,130,95741,3,6/30,3.0,437,1,0,1,1,1,2023-08-16,100,0.9971740545906491
670,56,29,41,94109,4,2/50,2.0,0,0,0,0,0,0,2023-08-06,100,0.4581544924961445
2482,55,30,64,94306,2,1/90,2.0,0,0,0,0,0,0,2023-06-24,100,0.044441270967933266
1464,35,10,94,91343,1,0/00,1.0,174,0,0,0,1,0,2023-06-03,100,0.71979901511002
2855,49,24,79,94025,4,3/60,3.0,212,0,0,0,1,0,2023-08-15,100,0.6418796792359037
1533,45,20,55,94588,1,0/30,1.0,0,0,0,0,1,1,2023-05-26,100,0.1478363886747205
4950,29,5,64,94114,4,0/00,1.0,249,0,0,0,0,1,2023-06-03,100,0.516288643818105
3767,59,35,108,90245,4,3/80,2.0,304,1,0,0,1,0,2023-05-07,100,0.32566854217332897
4828,30,6,181,91203,1,4/30,1.0,230,0,0,0,1,0,2023-08-13,100,0.17322625068203767
2700,37,11,22,90035,3,0/10,2.0,114,0,0,0,0,0,2023-06-22,100,0.1827992407972594
3076,26,0,85,95616,2,1/60,3.0,0,0,0,0,0,0,2023-08-18,100,0.3060966113668212
1337,36,12,42,93555,1,1/33,1.0,0,0,0,0,1,0,2023-08-21,100,0.9598254644164865
1129,30,5,171,94025,2,1/90,2.0,0,1,0,0,0,0,2023-06-21,100,0.014837778804610902
3319,46,20,105,90089,4,3/20,1.0,0,1,0,0,0,0,2023-08-10,100,0.6035486533533874
512,31,5,82,94143,4,2/20,2.0,0,0,0,0,0,0,2023-08-18,100,0.7383070827145666
2578,55,29,78,95521,1,0/80,3.0,190,0,0,0,1,0,2023-06-18,100,0.8079397802126028
2384,63,39,52,90033,2,1/10,1.0,0,0,0,0,1,1,2023-08-30,100,0.12578715759232517
3042,29,5,92,95006,2,0/60,1.0,0,0,0,0,1,0,2023-05-10,100,0.09897540733112908
1493,33,8,133,90024,1,0/00,1.0,0,0,0,0,1,0,2023-08-07,100,0.6463287867091722
647,58,33,61,90033,4,1/70,1.0,0,0,0,0,0,0,2023-06-02,100,0.8825420379900989
4731,52,27,29,94720,1,1/50,2.0,159,0,0,0,0,1,2023-08-28,100,0.48258100931690906
3546,48,22,174,95827,1,2/40,1.0,0,0,0,0,1,0,2023-05-19,100,0.10018577439175425
2730,58,34,63,90007,4,1/50,1.0,0,0,0,0,1,0,2023-08-05,100,0.26201558031782235
396,60,35,64,94509,2,2/80,1.0,0,0,0,0,0,0,2023-05-26,100,0.36534860070228115
4283,26,0,195,92093,3,6/33,3.0,0,1,1,1,1,0,2023-07-12,100,0.7993673502058797
1388,35,10,38,95762,4,1/70,1.0,0,0,0,0,1,1,2023-08-03,100,0.42531230337097636
1630,53,29,154,93407,4,7/40,3.0,0,1,0,0,0,0,2023-08-30,100,0.945631573457077
3784,60,34,51,90028,3,1/40,3.0,0,0,0,0,0,0,2023-05-22,100,0.6084075170971895
4180,29,3,91,94122,1,3/40,3.0,0,1,0,0,0,0,2023-05-17,100,0.49397562481266133
684,40,16,82,91311,1,3/60,2.0,0,0,0,0,0,0,2023-07-13,100,0.8510207753803992
4300,30,5,73,90065,1,2/60,2.0,133,0,0,0,1,0,2023-08-08,100,0.6097873049910522
1438,28,3,123,92007,1,0/80,1.0,146,0,0,0,0,0,2023-07-02,100,0.8872571248782207
1570,51,27,44,94305,3,1/90,2.0,141,0,0,0,0,0,2023-07-05,100,0.8142896102018391
1062,47,22,33,91105,1,1/40,3.0,0,0,0,0,1,0,2023-08-21,100,0.5375845437817465
3712,27,1,20,94720,4,0/40,1.0,99,0,0,0,1,0,2023-05-27,100,0.5437475200288168
678,46,21,204,92780,2,2/80,1.0,0,0,0,0,1,0,2023-06-25,100,0.5797319888822677
2462,30,5,69,94302,1,0/80,2.0,0,0,0,0,1,0,2023-05-09,100,0.29806992491147777
2609,61,35,79,94024,2,2/00,1.0,194,0,0,0,1,1,2023-08-11,100,0.2516208214910278
2566,40,15,10,94708,2,0/00,3.0,102,0,0,0,1,0,2023-08-28,100,0.3852622595741466
1914,57,33,134,92110,4,0/90,1.0,198,1,0,0,1,0,2023-08-01,100,0.34503654842668097
4109,64,39,73,94025,3,2/20,1.0,0,0,1,0,0,1,2023-05-09,100,0.6808671484042076
4615,56,30,15,92093,4,0/70,,102,0,0,0,0,0,2023-06-13,100,0.8067301320824755
831,29,5,72,92407,3,0/70,2.0,81,0,0,0,0,0,2023-05-02,100,0.32142648359038917
4268,52,26,194,91902,2,5/70,2.0,0,1,0,0,1,0,2023-07-11,100,0.8722088476644307
618,46,20,74,94024,4,2/60,3.0,0,0,0,0,1,0,2023-07-29,100,0.38225282701712293
1310,38,14,71,95136,4,2/00,3.0,0,0,0,0,0,0,2023-06-01,100,0.8493624037773204
4850,49,25,65,90007,2,1/00,3.0,0,0,0,0,1,1,2023-08-18,100,0.0882535884112513
1375,59,34,84,94043,3,1/60,3.0,0,0,0,0,1,0,2023-08-30,100,0.9924837156312277
4035,35,11,82,94022,2,1/70,2.0,0,0,0,0,1,1,2023-07-08,100,0.05192423036913496
932,27,3,43,91302,1,1/00,3.0,0,0,0,0,1,0,2023-08-22,100,0.7867500529448591
1019,39,15,61,90018,2,0/60,3.0,127,0,0,0,0,0,2023-06-02,100,0.26826658626549993
4693,59,35,32,92064,3,0/40,2.0,0,0,0,0,0,1,2023-07-25,100,0.8814438092656122
829,35,9,28,94542,4,1/00,1.0,75,0,0,0,1,0,2023-07-02,100,0.8538089153755593
3198,34,10,29,93555,1,1/50,2.0,0,0,0,0,1,0,2023-05-11,100,0.0753500811830734
4212,40,16,104,94301,2,1/80,2.0,0,0,0,0,0,0,2023-07-08,100,0.6060455972531196
3203,30,4,25,92173,2,0/30,1.0,0,0,1,0,1,0,2023-07-05,100,0.15779928278547273
2997,42,18,103,91367,1,3/33,1.0,0,1,1,1,1,1,2023-07-27,100,0.3963291487131281
16,60,30,22,95054,1,1/50,3.0,0,0,0,0,1,1,2023-07-27,100,0.13473068535627797
4654,34,10,155,92780,2,6/50,1.0,0,0,0,0,1,1,2023-08-18,100,0.6802527557510285
2568,58,33,142,92333,2,3/90,1.0,0,0,0,0,0,1,2023-05-11,100,0.5550050879677865
4455,50,24,38,94143,3,0/60,2.0,0,0,0,0,1,0,2023-05-19,100,0.03282220532484115
2610,42,18,120,93407,2,7/50,1.0,0,0,1,0,0,0,2023-08-10,100,0.5500746953812903
696,29,4,115,92717,1,1/90,1.0,0,0,0,0,0,0,2023-07-14,100,0.3582749705464062
3194,31,7,140,95616,1,4/00,1.0,0,0,0,0,0,1,2023-07-29,100,0.5460813790964956
4652,48,24,58,94005,2,1/70,1.0,0,0,0,0,0,0,2023-07-28,100,0.05584745929296553
3140,52,26,95,92130,1,0/30,1.0,0,0,0,0,1,0,2023-05-16,100,0.3031538177091655
282,57,31,65,94118,4,2/60,3.0,0,0,0,0,0,1,2023-08-01,100,0.7210899086851633
3950,31,5,23,93407,1,0/40,2.0,0,0,0,0,1,1,2023-06-20,100,0.5172784001912074
1245,33,8,130,94720,3,6/30,2.0,99,1,0,0,0,1,2023-06-15,100,0.21337190633362846
3725,44,20,39,93108,2,2/10,3.0,119,0,0,0,0,0,2023-07-30,100,0.38269401832745364
1153,63,37,21,95831,2,0/40,1.0,0,0,0,0,1,0,2023-07-24,100,0.13063842466279085
1731,41,17,51,94402,2,0/60,3.0,0,0,0,0,0,1,2023-07-10,100,0.2902330080768971
19,46,21,193,91604,2,8/10,3.0,0,1,0,0,0,0,2023-06-25,100,0.6410818666218354
725,64,38,92,94086,1,2/00,1.0,0,0,0,0,1,0,2023-08-27,100,0.8405060479757869
193,50,23,85,92122,1,2/67,2.0,0,0,0,0,1,0,2023-06-02,100,0.12186670579759906
4953,29,3,53,94005,4,1/80,3.0,0,0,0,0,1,0,2023-06-21,100,0.3405541963976394
2335,45,21,69,90025,4,1/90,1.0,0,0,0,0,0,0,2023-05-23,100,0.08186656208934073
3680,49,23,134,90095,2,6/30,1.0,0,0,0,0,1,0,2023-08-28,100,0.4700529155748887
516,41,16,113,92780,1,1/00,3.0,211,0,0,0,0,1,2023-06-08,100,0.2549740836881912
3481,64,39,49,94591,2,1/50,1.0,0,0,1,0,1,0,2023-05-09,100,0.0443746410466731
2555,63,39,53,93940,1,0/80,1.0,0,0,0,0,0,0,2023-06-25,100,0.8860279180698106
3480,31,6,64,94720,2,2/50,1.0,0,0,0,0,1,0,2023-07-30,100,0.39592624848203817
4406,61,35,83,91320,2,1/70,3.0,245,0,0,0,1,0,2023-07-13,100,0.8640832487323804
278,29,2,30,92126,4,1/00,3.0,0,0,0,0,0,0,2023-05-01,100,0.4480940116866954
2039,50,24,150,94551,1,7/30,1.0,0,0,0,0,1,1,2023-08-17,100,0.6581225986802142
381,63,33,34,94305,1,1/50,3.0,0,0,0,0,1,1,2023-08-09,100,0.32846892990745613
2861,27,2,20,95064,4,0/50,3.0,0,0,0,0,1,0,2023-07-11,100,0.3991392608322992
1530,38,14,58,91709,4,2/00,3.0,153,0,1,0,0,0,2023-07-18,100,0.5489276228807328
1687,62,38,39,96003,4,2/20,1.0,0,0,1,0,1,0,2023-08-23,100,0.037466843777757
94,60,34,64,94550,2,1/70,3.0,236,0,1,0,1,0,2023-08-29,100,0.4946924744282297
423,46,20,145,91380,2,6/30,1.0,0,0,1,1,1,0,2023-08-27,100,0.4727632709579147
3615,34,10,154,94583,3,5/40,2.0,0,1,0,0,1,0,2023-07-03,100,0.027121947351381404
3675,42,16,38,93437,1,0/20,1.0,0,0,1,0,0,0,2023-06-24,100,0.25944524426283566
2829,35,10,64,94306,3,0/70,2.0,230,0,0,0,1,0,2023-06-14,100,0.32794156445058664
268,47,22,81,90504,1,2/90,1.0,138,0,0,0,0,0,2023-05-23,100,0.31590783746012874
4471,44,20,111,91911,2,5/30,2.0,0,1,0,0,1,0,2023-05-15,100,0.241162234334257
3163,33,7,28,94109,4,0/80,1.0,0,0,0,0,1,0,2023-06-04,100,0.2352372534405317
776,65,39,23,92835,3,0/70,2.0,0,0,0,0,0,1,2023-06-15,100,0.2600042943245412
2913,44,20,130,90291,4,3/20,2.0,0,1,0,0,0,0,2023-06-07,100,0.9512617643892626
3704,67,41,78,94301,4,2/40,3.0,0,0,1,0,0,0,2023-05-27,100,0.37623053892921976
1048,55,31,73,94143,4,1/60,2.0,0,0,0,0,0,0,2023-08-03,100,0.9610312098094136
4216,64,40,21,94028,2,0/30,3.0,0,0,0,0,0,0,2023-07-27,100,0.2035208797230541
2425,38,12,89,94583,4,1/40,2.0,0,0,0,0,0,0,2023-07-23,100,0.7599966433301291
3925,61,37,122,94609,2,6/00,1.0,0,0,0,0,1,0,2023-05-14,100,0.4927652844426984
2420,63,37,44,94550,2,1/00,3.0,0,0,0,0,1,0,2023-07-27,100,0.24170164431668795
1790,44,20,171,91330,4,0/70,1.0,567,1,0,1,1,1,2023-06-23,100,0.612743215664255
30,38,13,119,94104,1,3/30,2.0,0,1,0,1,1,1,2023-07-16,100,0.7930276455338534
2820,63,37,10,90095,2,0/40,1.0,0,0,0,0,1,0,2023-08-02,100,0.7826893724951611
2382,33,9,49,94928,1,2/40,2.0,0,0,0,0,1,0,2023-06-08,100,0.34177540747073887
4022,40,14,42,90638,2,0/30,1.0,106,0,0,0,0,1,2023-05-09,100,0.2977653718285609
4662,43,19,129,95039,1,5/00,1.0,0,0,1,0,1,0,2023-06-28,100,0.5237754695818614
3305,42,17,108,95120,3,1/00,1.0,383,0,0,0,1,0,2023-06-13,100,0.2569111358301448
2328,51,25,70,90095,1,0/80,3.0,0,0,1,0,1,0,2023-07-31,100,0.8952970540483514
4281,42,18,135,95136,2,3/30,1.0,0,0,1,1,1,1,2023-06-04,100,0.03231220920390332
638,53,28,31,90245,4,0/10,3.0,0,0,0,0,1,0,2023-08-29,100,0.4799532776394395
1264,35,5,85,92870,4,4/00,3.0,0,0,0,0,1,0,2023-08-07,100,0.19140462942856562
4078,26,0,71,92093,4,1/80,2.0,0,0,1,0,1,0,2023-07-25,100,0.15654931326731458
3291,52,27,113,92038,1,0/10,3.0,0,0,0,0,0,0,2023-08-23,100,0.8808656878120621
1253,42,17,93,92182,4,1/90,3.0,0,0,0,0,0,0,2023-07-04,100,0.6622801169156561
3671,38,14,29,94402,4,0/40,2.0,0,0,0,0,1,0,2023-06-23,100,0.5855572154892197
4879,34,9,41,92093,1,1/00,1.0,0,0,0,0,1,0,2023-05-22,100,0.05790057841507812
238,62,38,83,92521,1,1/80,3.0,0,0,0,0,1,0,2023-06-29,100,0.7844320762798268
1016,60,34,62,94303,1,0/80,2.0,0,0,0,0,0,0,2023-07-06,100,0.4260250219194117
3455,47,21,132,92120,1,0/30,1.0,0,0,0,0,1,0,2023-08-25,100,0.03036389092251457
2417,60,35,32,93611,1,0/30,3.0,80,0,0,0,1,0,2023-08-07,100,0.8066490886613344
4756,59,35,151,93106,2,6/00,1.0,0,0,0,0,1,0,2023-07-21,100,0.5506700075489186
1949,39,15,62,93955,4,2/40,1.0,86,0,0,0,0,0,2023-05-28,100,0.4273566170516587
648,62,38,64,95064,4,2/20,1.0,123,0,1,1,1,1,2023-05-05,100,0.3584543578328976
206,38,12,91,95616,4,1/40,2.0,100,0,0,0,0,1,2023-06-02,100,0.5228451964264448
3618,37,11,30,94304,2,0/30,1.0,146,0,0,0,0,0,2023-08-15,100,0.3430369870298767
3312,49,25,24,95819,1,0/30,1.0,0,0,0,0,0,0,2023-07-25,100,0.43760185674533003
2758,63,38,50,93943,2,2/80,1.0,205,0,0,0,0,0,2023-05-09,100,0.1699187652988834
3992,64,38,84,94571,1,2/00,1.0,0,0,0,0,0,0,2023-07-28,100,0.5529399944193881
4477,58,32,40,95833,2,0/30,1.0,0,0,0,0,0,0,2023-05-06,100,0.9846534446708811
1418,42,18,52,94061,2,2/50,1.0,0,0,0,0,0,0,2023-08-14,100,0.7323875158114702
230,48,24,71,93117,2,1/70,1.0,145,0,0,0,0,1,2023-07-09,100,0.10233983591981999
253,65,40,53,91711,3,2/20,1.0,0,0,0,0,0,1,2023-08-20,100,0.42731958743710385
4066,44,19,68,94305,1,3/70,3.0,0,0,0,0,1,0,2023-06-10,100,0.6356701944816505
880,63,37,84,91768,4,1/90,2.0,0,0,0,0,1,0,2023-08-18,100,0.6957703996106301
3815,34,9,35,94304,3,1/30,1.0,0,0,0,0,0,0,2023-07-02,100,0.4589734982857324
3162,28,4,88,94024,1,5/40,1.0,0,0,0,0,1,0,2023-08-12,100,0.29772272456442894
3483,57,33,91,95133,1,4/30,1.0,81,0,1,0,0,0,2023-06-20,100,0.046770618488525706
1927,30,6,41,90095,1,2/40,2.0,0,0,0,0,1,0,2023-05-07,100,0.24971766487165203
4999,65,40,49,90034,3,0/50,2.0,0,0,0,0,1,0,2023-05-22,100,0.3237852895781841
343,43,19,118,91304,2,3/30,1.0,0,0,0,0,0,1,2023-07-15,100,0.10680712109921808
220,56,30,61,94707,1,2/20,3.0,0,0,0,0,1,1,2023-05-12,100,0.1612669459052496
2972,52,25,43,91380,3,1/00,2.0,165,0,0,1,1,1,2023-06-21,100,0.917309299875344
4935,26,0,85,93950,2,1/60,3.0,0,0,0,0,1,1,2023-05-11,100,0.602260818196106
2203,49,24,43,94709,4,1/90,3.0,0,0,0,0,1,0,2023-06-21,100,0.6888310092381262
931,28,4,43,92103,3,0/10,2.0,0,0,0,0,1,0,2023-06-15,100,0.7551379537643491
2286,48,22,114,92007,1,2/40,3.0,0,1,0,0,1,0,2023-07-12,100,0.7732775415421842
2453,25,1,28,94596,1,1/00,3.0,0,0,0,0,1,0,2023-06-09,100,0.07746077587863998
3368,51,27,53,92122,1,1/60,2.0,0,0,0,0,1,0,2023-07-29,100,0.1262013916072836
4635,42,17,29,94928,1,0/60,3.0,0,0,0,0,1,0,2023-05-12,100,0.9869940462186069
3370,34,10,84,95616,4,0/10,2.0,0,0,0,0,1,0,2023-05-05,100,0.1670464050027416
3240,30,4,40,90095,1,0/30,1.0,0,0,0,0,1,0,2023-08-11,100,0.4263048193290575
101,48,23,74,94080,1,1/20,1.0,0,0,0,0,1,0,2023-08-01,100,0.040449254923846434
4766,58,34,82,94025,1,4/30,,263,0,0,0,0,0,2023-07-10,100,0.7075949867664315
4636,30,5,85,91910,2,2/50,1.0,293,0,1,1,1,1,2023-05-17,100,0.2561697642375327
3369,45,18,163,94720,3,5/33,2.0,0,1,0,1,0,1,2023-08-21,100,0.532190425648823
440,47,23,29,94304,4,0/60,1.0,0,0,0,0,1,0,2023-08-24,100,0.997913471654175
3012,55,31,63,95616,3,2/67,1.0,0,0,0,0,1,0,2023-07-27,100,0.9842825567618068
2006,47,23,170,90254,2,6/50,2.0,0,1,0,1,1,1,2023-08-10,100,0.5509368551219345
3825,23,-1,12,95064,4,1/00,1.0,0,0,1,0,0,1,2023-05-24,100,0.30846329361707026
1008,44,19,99,95064,3,3/50,3.0,357,1,0,0,0,0,2023-06-30,100,0.6775080525094098
4647,38,13,119,94545,2,3/30,1.0,0,0,0,0,0,0,2023-05-21,100,0.17760803819802895
4573,32,7,81,95112,4,1/80,3.0,0,0,0,0,1,0,2023-05-04,100,0.12618448753884182
465,43,19,83,94305,4,3/60,3.0,0,1,0,0,0,1,2023-06-12,100,0.5474174271129537
968,55,30,73,92675,4,3/80,2.0,0,0,0,0,1,0,2023-08-10,100,0.293279450767468
1363,31,5,85,92130,3,1/60,1.0,157,0,0,0,1,1,2023-06-16,100,0.1332302448274697
3082,36,10,78,95064,2,4/50,3.0,204,0,0,0,1,1,2023-05-27,100,0.7740812591035164
4873,27,3,69,94305,3,0/70,2.0,0,0,0,0,1,1,2023-07-26,100,0.925124221987834
4467,34,10,60,90071,3,2/80,1.0,0,0,0,1,1,1,2023-08-09,100,0.06811803266961869
4207,48,23,29,93711,1,1/30,2.0,0,0,0,0,0,0,2023-05-29,100,0.3570540762553772
1040,41,16,175,94304,2,1/10,3.0,0,1,0,0,1,0,2023-05-24,100,0.2851051934230796
2231,36,11,183,94704,1,3/00,3.0,0,1,0,1,1,1,2023-05-08,100,0.283780578842461
1390,45,15,20,94107,1,0/75,3.0,0,0,0,0,1,0,2023-05-03,100,0.8116525993121664
3833,62,38,158,90230,2,2/10,1.0,0,0,0,0,0,1,2023-06-02,100,0.3704842740002371
1624,63,38,153,90045,1,1/30,1.0,455,0,0,0,0,0,2023-08-07,100,0.817400286039963
2688,52,27,135,93561,1,0/60,1.0,452,0,0,0,1,0,2023-05-23,100,0.3844687492868628
1915,48,24,54,95616,1,1/60,2.0,186,0,0,0,1,0,2023-05-31,100,0.6044573887740401
854,27,2,155,95138,1,0/80,1.0,0,0,0,0,0,0,2023-06-26,100,0.8944594453017976
3449,43,18,85,92606,4,1/90,3.0,110,0,0,0,1,1,2023-07-08,100,0.7194968042878432
