ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date
656,50,25,13,91109,2,0/70,3.0,0,0,0,0,0,0,2023-06-11
1562,46,20,73,93106,1,1/50,2.0,128,0,0,0,1,0,2023-07-27
2457,54,30,39,95211,2,0/80,1.0,0,0,0,0,0,1,2023-06-11
4245,51,26,55,92121,3,2/00,2.0,93,0,0,0,1,0,2023-06-12
1127,32,8,104,95192,2,3/70,1.0,0,1,0,0,0,1,2023-08-29
2061,54,29,34,92093,4,0/10,3.0,0,0,0,0,1,1,2023-07-06
4553,50,23,64,92037,1,2/67,2.0,0,0,0,0,0,0,2023-08-29
2358,44,19,34,95005,4,0/00,2.0,0,0,0,0,0,0,2023-07-26
3581,41,16,62,94553,2,2/20,3.0,0,0,0,0,1,1,2023-06-01
681,61,36,51,94706,3,1/50,1.0,0,0,0,0,0,1,2023-06-05
3235,37,12,114,91107,3,0/60,2.0,0,0,0,0,1,0,2023-07-03
2007,64,39,75,94720,4,0/10,,0,0,0,1,1,1,2023-05-26
2645,40,14,28,94061,2,0/80,3.0,0,0,0,0,0,0,2023-05-12
3806,29,5,84,93109,3,0/80,1.0,0,0,0,0,0,0,2023-05-18
405,61,36,60,92866,3,0/50,2.0,182,0,0,0,0,0,2023-05-25
4977,29,5,31,95039,1,1/80,2.0,0,0,0,0,1,1,2023-06-18
4690,51,27,43,95053,4,1/10,2.0,164,0,0,0,1,1,2023-06-26
2184,34,8,29,90025,2,2/00,3.0,0,0,0,0,1,1,2023-06-27
3060,61,36,128,94550,1,2/60,1.0,0,0,0,0,1,0,2023-07-04
4838,36,10,183,95348,2,0/00,1.0,0,0,0,0,0,0,2023-07-19
4198,51,25,21,90840,2,0/40,3.0,76,0,1,0,1,0,2023-08-04
1904,56,26,50,90095,3,1/40,3.0,0,0,0,0,0,0,2023-07-31
3906,52,28,55,94596,1,1/60,3.0,0,0,0,0,0,0,2023-08-01
3743,32,8,181,94596,1,6/00,1.0,0,0,0,1,1,1,2023-07-09
3377,46,21,170,95136,2,2/80,1.0,0,0,0,0,0,0,2023-07-16
3965,43,18,78,94025,4,1/90,3.0,0,0,0,0,0,0,2023-06-16
3192,30,5,83,93101,4,1/80,3.0,0,0,0,0,0,1,2023-06-05
2327,45,19,73,94086,4,2/90,1.0,0,0,0,0,0,0,2023-05-21
973,40,16,50,92093,2,1/70,1.0,174,0,0,0,0,0,2023-08-27
956,59,35,14,90840,4,0/70,1.0,0,0,0,0,1,0,2023-07-29
748,57,32,21,94112,3,0/10,2.0,0,0,1,1,1,0,2023-07-12
947,36,11,64,91355,4,2/10,3.0,0,0,0,0,0,0,2023-06-19
1529,34,9,134,94550,1,4/60,1.0,164,0,1,0,1,0,2023-08-11
871,43,19,35,92106,3,0/50,1.0,0,0,0,0,1,0,2023-07-04
4253,54,29,81,91107,1,0/10,3.0,0,0,0,0,0,0,2023-06-07
4447,61,35,61,92177,3,2/20,3.0,117,0,0,0,1,1,2023-07-23
292,43,16,8,90089,3,0/67,2.0,88,0,0,0,1,0,2023-06-04
4696,45,19,70,95605,1,2/80,1.0,0,0,0,0,0,1,2023-06-02
2299,48,24,9,92630,4,0/50,2.0,0,0,0,0,0,1,2023-07-27
4223,51,25,58,93106,3,0/70,2.0,223,0,0,0,0,0,2023-08-20
2113,27,2,103,93117,1,1/90,1.0,120,0,0,0,1,0,2023-05-16
1919,39,9,118,93555,2,6/00,3.0,246,1,0,1,1,1,2023-07-11
2680,57,32,43,92704,2,2/10,3.0,166,0,0,0,1,0,2023-07-30
1313,46,21,42,92691,1,2/40,1.0,0,0,0,0,1,1,2023-06-25
270,43,13,33,95039,1,0/75,,0,0,0,0,0,0,2023-06-13
3430,39,14,28,91320,2,1/40,2.0,108,0,0,0,0,1,2023-08-20
2136,45,15,28,95039,1,0/75,3.0,0,0,1,0,0,0,2023-06-25
805,54,28,34,94061,4,0/70,2.0,0,0,0,0,1,0,2023-08-06
298,55,25,70,93720,3,1/40,3.0,0,0,0,0,1,0,2023-06-08
1329,60,36,145,95616,4,6/90,1.0,380,1,0,0,0,1,2023-08-28
1097,43,18,29,90245,1,0/30,,0,0,0,0,1,0,2023-08-21
4969,58,32,41,93022,4,2/50,1.0,0,0,0,0,1,1,2023-08-02
4367,52,28,43,90089,4,1/10,2.0,0,0,0,0,0,0,2023-08-20
4432,38,12,60,92806,2,1/80,1.0,0,0,0,0,1,0,2023-07-14
2964,29,3,41,94588,1,1/90,3.0,0,0,0,0,1,1,2023-08-01
2339,42,18,130,94611,2,7/50,1.0,0,0,0,0,0,1,2023-08-06
108,42,18,43,92037,1,0/70,1.0,136,0,0,0,0,0,2023-06-12
3875,36,12,92,94709,2,0/00,1.0,184,0,0,0,0,0,2023-06-24
1911,43,18,83,95616,2,3/80,3.0,112,0,0,0,0,0,2023-06-09
2275,40,15,21,90034,2,0/00,3.0,0,0,0,0,1,0,2023-05-21
3526,59,34,13,96651,4,0/90,2.0,0,0,0,0,0,0,2023-05-25
3114,31,5,50,91330,4,2/10,3.0,209,0,0,0,1,0,2023-05-02
165,53,27,92,95120,2,1/10,1.0,0,0,1,0,0,0,2023-06-30
3270,58,34,68,94305,2,2/80,1.0,113,0,0,0,0,0,2023-07-01
1741,45,20,59,95008,1,2/40,1.0,0,0,1,1,1,0,2023-06-04
916,53,28,184,94550,1,8/10,1.0,303,0,0,0,1,0,2023-06-25
695,32,7,112,90740,1,3/80,1.0,81,0,0,0,1,0,2023-05-31
3268,59,35,21,95818,2,1/00,1.0,120,0,0,0,1,0,2023-07-23
3868,44,19,61,94080,3,2/70,2.0,0,0,0,0,0,0,2023-05-28
3808,36,11,164,95051,2,7/80,1.0,0,0,0,0,1,1,2023-07-10
1882,46,19,82,91365,3,2/67,2.0,0,0,0,0,0,0,2023-05-12
1311,62,36,21,95616,3,0/30,3.0,0,0,0,0,0,0,2023-05-26
140,59,35,18,93305,1,1/20,3.0,0,0,0,0,1,0,2023-06-23
697,51,27,63,92251,2,1/00,3.0,82,0,0,0,1,0,2023-05-14
3969,28,3,78,93108,4,0/20,1.0,0,0,0,0,1,1,2023-07-19
1690,59,34,21,92028,3,1/30,2.0,0,0,0,0,1,1,2023-05-13
3444,44,18,54,90639,1,2/80,1.0,202,0,0,0,0,0,2023-06-03
2278,30,6,32,91330,2,1/00,2.0,0,0,0,0,0,0,2023-06-24
4582,37,13,59,94234,1,1/50,3.0,0,0,0,0,0,1,2023-06-15
1716,39,13,25,95370,3,0/20,2.0,0,0,0,0,1,0,2023-06-20
2775,53,29,118,94066,2,0/30,1.0,0,0,0,0,1,0,2023-05-12
1122,30,6,49,91330,3,0/70,2.0,196,0,0,0,0,1,2023-05-06
2644,63,38,14,92630,4,0/40,2.0,86,0,0,0,1,1,2023-06-22
31,59,35,35,93106,1,1/20,3.0,122,0,0,0,1,0,2023-06-06
4494,52,28,74,96064,1,2/60,2.0,0,0,0,0,1,1,2023-07-22
2186,54,30,69,92009,1,1/60,3.0,0,0,0,0,1,1,2023-05-29
276,49,24,50,94706,4,1/80,3.0,0,0,1,0,0,0,2023-08-08
4773,26,2,95,92130,3,0/80,1.0,0,0,0,0,1,0,2023-07-03
2104,37,13,153,90630,2,6/50,1.0,0,0,0,0,1,1,2023-08-20
3205,61,35,49,90095,4,1/70,2.0,185,0,0,0,0,0,2023-07-05
1380,62,37,162,95051,1,1/30,1.0,0,0,0,0,1,0,2023-07-14
2050,43,18,94,92717,4,1/10,2.0,0,0,0,0,1,0,2023-07-30
999,52,27,94,93106,1,2/80,2.0,333,0,0,0,1,0,2023-07-03
855,52,28,90,95814,1,2/60,2.0,0,0,1,0,1,0,2023-07-25
597,48,22,152,94022,1,3/50,3.0,0,1,0,0,1,0,2023-08-05
4124,50,24,40,93460,4,2/60,1.0,89,0,0,0,1,0,2023-08-06
1598,66,41,11,92325,3,0/10,3.0,0,0,1,0,0,1,2023-06-14
4018,26,0,42,92009,4,1/30,3.0,153,0,0,0,1,0,2023-06-30
2894,38,14,70,94022,4,2/00,3.0,0,0,0,0,1,0,2023-07-09
4421,62,38,149,92130,1,4/70,1.0,0,0,0,0,1,0,2023-05-01
4251,52,28,54,90041,4,0/10,3.0,0,0,0,0,0,1,2023-08-03
3805,47,22,203,95842,2,8/80,1.0,0,0,0,0,1,0,2023-08-02
2408,39,15,100,94720,1,0/80,2.0,0,0,0,0,1,0,2023-07-27
701,37,11,84,90089,2,1/80,1.0,0,0,0,0,1,1,2023-05-27
504,31,5,39,94022,4,1/80,3.0,185,0,0,0,0,1,2023-05-23
4069,59,34,21,95035,2,0/50,2.0,0,0,0,0,1,0,2023-08-28
502,50,26,39,90640,3,1/90,2.0,0,0,0,0,1,0,2023-06-16
4657,47,21,38,91101,3,0/60,2.0,0,0,1,0,0,0,2023-08-23
328,58,32,114,91330,2,2/00,1.0,402,0,0,0,1,0,2023-08-23
2607,46,22,73,92648,2,1/70,1.0,216,0,0,0,1,0,2023-07-01
5000,28,4,83,92612,3,0/80,1.0,0,0,0,0,1,1,2023-05-17
3524,29,4,150,91302,1,0/80,1.0,0,0,0,0,0,1,2023-05-04
3097,43,18,179,94108,3,1/20,1.0,0,1,1,1,1,0,2023-08-28
1692,56,32,48,94117,1,1/60,3.0,0,0,0,0,0,1,2023-06-16
3996,53,28,34,92697,2,0/60,3.0,0,0,0,0,1,1,2023-07-05
3628,27,1,83,90034,2,0/20,1.0,0,0,0,0,0,1,2023-08-24
4834,49,24,109,92647,1,0/60,1.0,0,0,0,0,0,0,2023-05-04
2599,46,20,9,94005,1,0/20,1.0,0,0,0,0,1,0,2023-06-09
217,27,3,125,95521,2,0/60,1.0,0,0,0,0,0,0,2023-07-09
747,62,37,85,95051,4,3/40,2.0,0,0,0,0,1,0,2023-07-13
2950,37,11,19,95054,3,0/20,2.0,0,0,0,0,1,0,2023-06-03
728,62,37,18,92037,3,1/30,2.0,0,0,0,0,1,0,2023-07-05
1659,50,25,14,92037,4,0/80,1.0,0,0,0,0,1,0,2023-08-13
1479,65,39,160,94803,4,3/80,,237,1,0,0,1,0,2023-08-19
2107,62,38,132,90210,1,2/90,,0,0,0,0,0,0,2023-07-09
454,54,28,53,92109,4,2/80,2.0,0,0,1,0,0,0,2023-08-29
128,34,8,82,92646,1,2/70,2.0,251,0,0,0,1,0,2023-06-26
1152,49,23,12,94720,2,0/10,3.0,0,0,1,1,1,0,2023-08-03
2677,44,20,122,91765,1,0/30,1.0,0,0,1,0,1,0,2023-07-29
3782,65,40,118,94104,1,1/30,1.0,333,0,0,1,1,1,2023-08-05
2617,56,31,49,92182,2,1/60,3.0,103,0,0,0,1,0,2023-07-30
4466,39,15,54,94108,4,2/20,2.0,0,0,0,0,0,1,2023-05-17
286,40,13,69,94305,3,2/33,2.0,0,0,0,0,0,0,2023-06-18
759,64,39,35,90266,1,1/50,2.0,0,0,1,0,0,0,2023-06-19
2551,32,8,20,93106,1,0/50,3.0,102,0,0,0,1,0,2023-08-01
673,51,27,23,96651,1,0/20,1.0,0,0,0,0,1,0,2023-07-01
757,56,31,82,95348,4,1/30,3.0,0,0,0,0,1,0,2023-07-14
1637,65,39,100,92122,4,1/70,3.0,0,0,0,0,0,1,2023-08-24
3515,35,9,41,90024,4,1/20,2.0,0,0,0,0,1,0,2023-05-02
3276,32,8,65,95134,1,1/20,1.0,268,0,0,0,1,0,2023-08-16
1714,44,20,15,90405,1,1/00,1.0,0,0,0,0,1,0,2023-07-12
1290,46,21,82,94523,4,0/40,1.0,0,0,0,0,0,0,2023-05-25
3340,27,1,141,95135,4,5/10,3.0,354,1,0,0,0,0,2023-06-12
2695,45,19,85,94720,3,2/10,1.0,0,0,0,0,1,1,2023-06-24
2173,39,15,79,92028,2,1/80,2.0,219,0,0,0,0,0,2023-05-15
2781,39,13,69,90630,3,0/90,2.0,0,0,0,0,0,0,2023-07-26
484,29,5,30,90095,3,1/00,2.0,0,0,0,0,0,0,2023-08-15
1968,43,18,89,94303,3,0/50,3.0,108,0,0,0,0,1,2023-08-11
4020,62,36,28,95020,3,0/70,2.0,0,0,0,0,1,0,2023-06-15
3870,43,16,78,95670,3,2/67,2.0,161,0,0,0,1,1,2023-05-09
3948,32,8,119,94710,4,5/00,3.0,0,1,0,0,1,0,2023-05-02
4344,38,14,63,95422,1,3/60,2.0,0,0,1,0,1,0,2023-08-26
4451,44,20,45,94111,2,2/50,1.0,0,0,0,0,1,0,2023-08-25
2664,54,28,78,91311,4,4/90,1.0,0,0,0,0,0,0,2023-05-29
4067,61,37,61,94122,3,2/00,,0,0,0,0,1,0,2023-07-20
3221,61,35,28,93302,2,0/20,3.0,135,0,0,0,1,0,2023-08-30
2047,43,16,161,95134,3,8/00,2.0,0,1,0,1,1,1,2023-08-04
4441,43,19,75,90041,3,0/30,3.0,0,0,0,0,0,0,2023-08-24
3943,42,17,89,90095,1,0/10,2.0,170,0,0,0,1,0,2023-05-06
1633,31,5,93,95032,2,3/10,2.0,0,1,0,0,1,0,2023-06-16
3463,58,33,28,94608,2,0/50,2.0,146,0,1,0,1,0,2023-06-11
1274,60,35,130,95741,3,6/30,3.0,437,1,0,1,1,1,2023-07-10
670,56,29,41,94109,4,2/50,2.0,0,0,0,0,0,0,2023-07-23
2482,55,30,64,94306,2,1/90,,0,0,0,0,0,0,2023-08-17
1464,35,10,94,91343,1,0/00,1.0,174,0,0,0,1,0,2023-08-08
2855,49,24,79,94025,4,3/60,3.0,212,0,0,0,1,0,2023-08-24
1533,45,20,55,94588,1,0/30,1.0,0,0,0,0,1,1,2023-06-16
4950,29,5,64,94114,4,0/00,1.0,249,0,0,0,0,1,2023-07-16
3767,59,35,108,90245,4,3/80,2.0,304,1,0,0,1,0,2023-07-09
4828,30,6,181,91203,1,4/30,1.0,230,0,0,0,1,0,2023-06-06
2700,37,11,22,90035,3,0/10,2.0,114,0,0,0,0,0,2023-08-17
3076,26,0,85,95616,2,1/60,3.0,0,0,0,0,0,0,2023-08-19
1337,36,12,42,93555,1,1/33,1.0,0,0,0,0,1,0,2023-08-11
1129,30,5,171,94025,2,1/90,2.0,0,1,0,0,0,0,2023-08-01
3319,46,20,105,90089,4,3/20,1.0,0,1,0,0,0,0,2023-07-11
512,31,5,82,94143,4,2/20,,0,0,0,0,0,0,2023-05-17
2578,55,29,78,95521,1,0/80,3.0,190,0,0,0,1,0,2023-05-09
2384,63,39,52,90033,2,1/10,1.0,0,0,0,0,1,1,2023-08-21
3042,29,5,92,95006,2,0/60,1.0,0,0,0,0,1,0,2023-07-01
1493,33,8,133,90024,1,0/00,1.0,0,0,0,0,1,0,2023-08-06
647,58,33,61,90033,4,1/70,1.0,0,0,0,0,0,0,2023-06-10
4731,52,27,29,94720,1,1/50,2.0,159,0,0,0,0,1,2023-06-01
3546,48,22,174,95827,1,2/40,1.0,0,0,0,0,1,0,2023-08-08
2730,58,34,63,90007,4,1/50,1.0,0,0,0,0,1,0,2023-06-02
396,60,35,64,94509,2,2/80,1.0,0,0,0,0,0,0,2023-05-31
4283,26,0,195,92093,3,6/33,3.0,0,1,1,1,1,0,2023-07-28
1388,35,10,38,95762,4,1/70,1.0,0,0,0,0,1,1,2023-07-15
1630,53,29,154,93407,4,7/40,3.0,0,1,0,0,0,0,2023-06-07
3784,60,34,51,90028,3,1/40,3.0,0,0,0,0,0,0,2023-06-29
4180,29,3,91,94122,1,3/40,3.0,0,1,0,0,0,0,2023-08-15
684,40,16,82,91311,1,3/60,2.0,0,0,0,0,0,0,2023-08-26
4300,30,5,73,90065,1,2/60,2.0,133,0,0,0,1,0,2023-05-02
1438,28,3,123,92007,1,0/80,1.0,146,0,0,0,0,0,2023-07-08
1570,51,27,44,94305,3,1/90,2.0,141,0,0,0,0,0,2023-06-14
1062,47,22,33,91105,1,1/40,,0,0,0,0,1,0,2023-06-27
3712,27,1,20,94720,4,0/40,1.0,99,0,0,0,1,0,2023-08-12
678,46,21,204,92780,2,2/80,1.0,0,0,0,0,1,0,2023-06-09
2462,30,5,69,94302,1,0/80,2.0,0,0,0,0,1,0,2023-08-13
2609,61,35,79,94024,2,2/00,1.0,194,0,0,0,1,1,2023-07-21
2566,40,15,10,94708,2,0/00,3.0,102,0,0,0,1,0,2023-05-08
1914,57,33,134,92110,4,0/90,1.0,198,1,0,0,1,0,2023-06-07
4109,64,39,73,94025,3,2/20,1.0,0,0,1,0,0,1,2023-05-05
4615,56,30,15,92093,4,0/70,,102,0,0,0,0,0,2023-06-23
831,29,5,72,92407,3,0/70,2.0,81,0,0,0,0,0,2023-08-07
4268,52,26,194,91902,2,5/70,2.0,0,1,0,0,1,0,2023-08-11
618,46,20,74,94024,4,2/60,3.0,0,0,0,0,1,0,2023-06-09
1310,38,14,71,95136,4,2/00,3.0,0,0,0,0,0,0,2023-07-01
4850,49,25,65,90007,2,1/00,3.0,0,0,0,0,1,1,2023-05-08
1375,59,34,84,94043,3,1/60,3.0,0,0,0,0,1,0,2023-06-23
4035,35,11,82,94022,2,1/70,2.0,0,0,0,0,1,1,2023-08-19
932,27,3,43,91302,1,1/00,3.0,0,0,0,0,1,0,2023-08-02
1019,39,15,61,90018,2,0/60,3.0,127,0,0,0,0,0,2023-06-26
4693,59,35,32,92064,3,0/40,2.0,0,0,0,0,0,1,2023-06-15
829,35,9,28,94542,4,1/00,1.0,75,0,0,0,1,0,2023-07-29
3198,34,10,29,93555,1,1/50,2.0,0,0,0,0,1,0,2023-06-15
4212,40,16,104,94301,2,1/80,2.0,0,0,0,0,0,0,2023-08-07
3203,30,4,25,92173,2,0/30,1.0,0,0,1,0,1,0,2023-05-01
2997,42,18,103,91367,1,3/33,1.0,0,1,1,1,1,1,2023-06-30
16,60,30,22,95054,1,1/50,3.0,0,0,0,0,1,1,2023-05-18
4654,34,10,155,92780,2,6/50,1.0,0,0,0,0,1,1,2023-06-05
2568,58,33,142,92333,2,3/90,1.0,0,0,0,0,0,1,2023-06-03
4455,50,24,38,94143,3,0/60,2.0,0,0,0,0,1,0,2023-06-30
2610,42,18,120,93407,2,7/50,1.0,0,0,1,0,0,0,2023-06-09
696,29,4,115,92717,1,1/90,1.0,0,0,0,0,0,0,2023-06-16
3194,31,7,140,95616,1,4/00,1.0,0,0,0,0,0,1,2023-06-13
4652,48,24,58,94005,2,1/70,1.0,0,0,0,0,0,0,2023-06-19
3140,52,26,95,92130,1,0/30,1.0,0,0,0,0,1,0,2023-06-18
282,57,31,65,94118,4,2/60,3.0,0,0,0,0,0,1,2023-07-01
3950,31,5,23,93407,1,0/40,2.0,0,0,0,0,1,1,2023-08-09
1245,33,8,130,94720,3,6/30,2.0,99,1,0,0,0,1,2023-08-30
3725,44,20,39,93108,2,2/10,3.0,119,0,0,0,0,0,2023-05-25
1153,63,37,21,95831,2,0/40,1.0,0,0,0,0,1,0,2023-07-19
1731,41,17,51,94402,2,0/60,3.0,0,0,0,0,0,1,2023-05-06
19,46,21,193,91604,2,8/10,3.0,0,1,0,0,0,0,2023-06-22
725,64,38,92,94086,1,2/00,1.0,0,0,0,0,1,0,2023-07-13
193,50,23,85,92122,1,2/67,2.0,0,0,0,0,1,0,2023-07-30
4953,29,3,53,94005,4,1/80,3.0,0,0,0,0,1,0,2023-06-15
2335,45,21,69,90025,4,1/90,1.0,0,0,0,0,0,0,2023-06-27
3680,49,23,134,90095,2,6/30,1.0,0,0,0,0,1,0,2023-06-19
516,41,16,113,92780,1,1/00,3.0,211,0,0,0,0,1,2023-06-11
3481,64,39,49,94591,2,1/50,,0,0,1,0,1,0,2023-07-28
2555,63,39,53,93940,1,0/80,1.0,0,0,0,0,0,0,2023-08-15
3480,31,6,64,94720,2,2/50,1.0,0,0,0,0,1,0,2023-05-03
4406,61,35,83,91320,2,1/70,3.0,245,0,0,0,1,0,2023-06-06
278,29,2,30,92126,4,1/00,3.0,0,0,0,0,0,0,2023-05-11
2039,50,24,150,94551,1,7/30,1.0,0,0,0,0,1,1,2023-06-16
381,63,33,34,94305,1,1/50,3.0,0,0,0,0,1,1,2023-05-12
2861,27,2,20,95064,4,0/50,3.0,0,0,0,0,1,0,2023-06-29
1530,38,14,58,91709,4,2/00,,153,0,1,0,0,0,2023-05-16
1687,62,38,39,96003,4,2/20,1.0,0,0,1,0,1,0,2023-07-13
94,60,34,64,94550,2,1/70,3.0,236,0,1,0,1,0,2023-05-01
423,46,20,145,91380,2,6/30,1.0,0,0,1,1,1,0,2023-07-27
3615,34,10,154,94583,3,5/40,2.0,0,1,0,0,1,0,2023-05-25
3675,42,16,38,93437,1,0/20,1.0,0,0,1,0,0,0,2023-05-31
2829,35,10,64,94306,3,0/70,2.0,230,0,0,0,1,0,2023-06-30
268,47,22,81,90504,1,2/90,1.0,138,0,0,0,0,0,2023-05-23
4471,44,20,111,91911,2,5/30,2.0,0,1,0,0,1,0,2023-06-01
3163,33,7,28,94109,4,0/80,1.0,0,0,0,0,1,0,2023-05-30
776,65,39,23,92835,3,0/70,2.0,0,0,0,0,0,1,2023-05-27
2913,44,20,130,90291,4,3/20,2.0,0,1,0,0,0,0,2023-05-29
3704,67,41,78,94301,4,2/40,3.0,0,0,1,0,0,0,2023-07-19
1048,55,31,73,94143,4,1/60,2.0,0,0,0,0,0,0,2023-08-22
4216,64,40,21,94028,2,0/30,3.0,0,0,0,0,0,0,2023-07-10
2425,38,12,89,94583,4,1/40,2.0,0,0,0,0,0,0,2023-05-06
3925,61,37,122,94609,2,6/00,1.0,0,0,0,0,1,0,2023-05-18
2420,63,37,44,94550,2,1/00,3.0,0,0,0,0,1,0,2023-07-21
1790,44,20,171,91330,4,0/70,1.0,567,1,0,1,1,1,2023-08-11
30,38,13,119,94104,1,3/30,2.0,0,1,0,1,1,1,2023-08-22
2820,63,37,10,90095,2,0/40,1.0,0,0,0,0,1,0,2023-07-30
2382,33,9,49,94928,1,2/40,2.0,0,0,0,0,1,0,2023-08-24
4022,40,14,42,90638,2,0/30,1.0,106,0,0,0,0,1,2023-05-22
4662,43,19,129,95039,1,5/00,1.0,0,0,1,0,1,0,2023-07-18
3305,42,17,108,95120,3,1/00,1.0,383,0,0,0,1,0,2023-06-21
2328,51,25,70,90095,1,0/80,3.0,0,0,1,0,1,0,2023-06-27
4281,42,18,135,95136,2,3/30,1.0,0,0,1,1,1,1,2023-06-14
638,53,28,31,90245,4,0/10,3.0,0,0,0,0,1,0,2023-08-20
1264,35,5,85,92870,4,4/00,,0,0,0,0,1,0,2023-05-23
4078,26,0,71,92093,4,1/80,2.0,0,0,1,0,1,0,2023-08-23
3291,52,27,113,92038,1,0/10,3.0,0,0,0,0,0,0,2023-05-22
1253,42,17,93,92182,4,1/90,3.0,0,0,0,0,0,0,2023-07-21
3671,38,14,29,94402,4,0/40,2.0,0,0,0,0,1,0,2023-05-14
4879,34,9,41,92093,1,1/00,1.0,0,0,0,0,1,0,2023-05-22
238,62,38,83,92521,1,1/80,3.0,0,0,0,0,1,0,2023-08-18
1016,60,34,62,94303,1,0/80,2.0,0,0,0,0,0,0,2023-07-15
3455,47,21,132,92120,1,0/30,1.0,0,0,0,0,1,0,2023-07-23
2417,60,35,32,93611,1,0/30,3.0,80,0,0,0,1,0,2023-06-11
4756,59,35,151,93106,2,6/00,1.0,0,0,0,0,1,0,2023-08-22
1949,39,15,62,93955,4,2/40,1.0,86,0,0,0,0,0,2023-07-23
648,62,38,64,95064,4,2/20,1.0,123,0,1,1,1,1,2023-05-08
206,38,12,91,95616,4,1/40,2.0,100,0,0,0,0,1,2023-08-29
3618,37,11,30,94304,2,0/30,1.0,146,0,0,0,0,0,2023-05-26
3312,49,25,24,95819,1,0/30,1.0,0,0,0,0,0,0,2023-05-13
2758,63,38,50,93943,2,2/80,1.0,205,0,0,0,0,0,2023-06-15
3992,64,38,84,94571,1,2/00,1.0,0,0,0,0,0,0,2023-08-05
4477,58,32,40,95833,2,0/30,1.0,0,0,0,0,0,0,2023-07-05
1418,42,18,52,94061,2,2/50,1.0,0,0,0,0,0,0,2023-08-18
230,48,24,71,93117,2,1/70,1.0,145,0,0,0,0,1,2023-07-07
253,65,40,53,91711,3,2/20,1.0,0,0,0,0,0,1,2023-07-28
4066,44,19,68,94305,1,3/70,,0,0,0,0,1,0,2023-05-13
880,63,37,84,91768,4,1/90,2.0,0,0,0,0,1,0,2023-05-22
3815,34,9,35,94304,3,1/30,1.0,0,0,0,0,0,0,2023-05-17
3162,28,4,88,94024,1,5/40,1.0,0,0,0,0,1,0,2023-06-01
3483,57,33,91,95133,1,4/30,1.0,81,0,1,0,0,0,2023-08-28
1927,30,6,41,90095,1,2/40,2.0,0,0,0,0,1,0,2023-05-25
4999,65,40,49,90034,3,0/50,2.0,0,0,0,0,1,0,2023-06-20
343,43,19,118,91304,2,3/30,1.0,0,0,0,0,0,1,2023-07-04
220,56,30,61,94707,1,2/20,3.0,0,0,0,0,1,1,2023-07-25
2972,52,25,43,91380,3,1/00,2.0,165,0,0,1,1,1,2023-06-03
4935,26,0,85,93950,2,1/60,3.0,0,0,0,0,1,1,2023-05-07
2203,49,24,43,94709,4,1/90,3.0,0,0,0,0,1,0,2023-08-05
931,28,4,43,92103,3,0/10,2.0,0,0,0,0,1,0,2023-07-17
2286,48,22,114,92007,1,2/40,3.0,0,1,0,0,1,0,2023-07-15
2453,25,1,28,94596,1,1/00,3.0,0,0,0,0,1,0,2023-07-21
3368,51,27,53,92122,1,1/60,,0,0,0,0,1,0,2023-05-23
4635,42,17,29,94928,1,0/60,3.0,0,0,0,0,1,0,2023-05-18
3370,34,10,84,95616,4,0/10,2.0,0,0,0,0,1,0,2023-06-02
3240,30,4,40,90095,1,0/30,1.0,0,0,0,0,1,0,2023-07-02
101,48,23,74,94080,1,1/20,1.0,0,0,0,0,1,0,2023-07-16
4766,58,34,82,94025,1,4/30,1.0,263,0,0,0,0,0,2023-07-20
4636,30,5,85,91910,2,2/50,1.0,293,0,1,1,1,1,2023-06-14
3369,45,18,163,94720,3,5/33,2.0,0,1,0,1,0,1,2023-05-28
440,47,23,29,94304,4,0/60,1.0,0,0,0,0,1,0,2023-05-19
3012,55,31,63,95616,3,2/67,1.0,0,0,0,0,1,0,2023-05-16
2006,47,23,170,90254,2,6/50,2.0,0,1,0,1,1,1,2023-06-13
3825,23,-1,12,95064,4,1/00,1.0,0,0,1,0,0,1,2023-07-22
1008,44,19,99,95064,3,3/50,3.0,357,1,0,0,0,0,2023-05-25
4647,38,13,119,94545,2,3/30,1.0,0,0,0,0,0,0,2023-06-08
4573,32,7,81,95112,4,1/80,3.0,0,0,0,0,1,0,2023-08-18
465,43,19,83,94305,4,3/60,3.0,0,1,0,0,0,1,2023-07-16
968,55,30,73,92675,4,3/80,2.0,0,0,0,0,1,0,2023-05-02
1363,31,5,85,92130,3,1/60,1.0,157,0,0,0,1,1,2023-08-23
3082,36,10,78,95064,2,4/50,,204,0,0,0,1,1,2023-06-14
4873,27,3,69,94305,3,0/70,2.0,0,0,0,0,1,1,2023-05-10
4467,34,10,60,90071,3,2/80,1.0,0,0,0,1,1,1,2023-05-04
4207,48,23,29,93711,1,1/30,2.0,0,0,0,0,0,0,2023-06-20
1040,41,16,175,94304,2,1/10,3.0,0,1,0,0,1,0,2023-05-25
2231,36,11,183,94704,1,3/00,,0,1,0,1,1,1,2023-07-31
1390,45,15,20,94107,1,0/75,3.0,0,0,0,0,1,0,2023-06-09
3833,62,38,158,90230,2,2/10,1.0,0,0,0,0,0,1,2023-06-16
1624,63,38,153,90045,1,1/30,1.0,455,0,0,0,0,0,2023-08-12
2688,52,27,135,93561,1,0/60,1.0,452,0,0,0,1,0,2023-06-14
1915,48,24,54,95616,1,1/60,2.0,186,0,0,0,1,0,2023-07-21
